"export-plot data (NetLogo 5.3.1)"
"helper-functions.nls.nlogo"
"06/06/2016 12:16:40:301 -0400"

"MODEL SETTINGS"
"random-seed?","the-random-seed"
"true","50"

"""Peer Similarity strategy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","128000","0","41.1","true","""peer-similarity""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""peer-similarity""","true","0","5","64","112760"

"""peer-similarity"""
"x","y","color","pen down?"
"4020","18.851190476190485","64","true"
"4025","18.85119047619048","64","true"
"4030","18.86666666666667","64","true"
"4035","18.929761904761918","64","true"
"4040","19.01666666666667","64","true"
"4045","19.01666666666667","64","true"
"4050","19.008333333333344","64","true"
"4055","19.071428571428584","64","true"
"4060","19.158333333333346","64","true"
"4065","19.19761904761906","64","true"
"4070","19.213095238095246","64","true"
"4075","19.228571428571435","64","true"
"4080","19.26785714285715","64","true"
"4085","19.330952380952393","64","true"
"4090","19.39404761904763","64","true"
"4095","19.394047619047626","64","true"
"4100","19.40952380952382","64","true"
"4105","19.496428571428584","64","true"
"4110","19.496428571428584","64","true"
"4115","19.51190476190477","64","true"
"4120","19.511904761904766","64","true"
"4125","19.598809523809535","64","true"
"4130","19.61428571428572","64","true"
"4135","19.605952380952385","64","true"
"4140","19.59761904761906","64","true"
"4145","19.59761904761906","64","true"
"4150","19.660714285714292","64","true"
"4155","19.676190476190477","64","true"
"4160","19.49156626506025","64","true"
"4165","19.555421686746993","64","true"
"4170","19.684146341463418","64","true"
"4175","19.748780487804886","64","true"
"4180","19.789024390243917","64","true"
"4185","19.82926829268293","64","true"
"4190","19.82073170731708","64","true"
"4195","19.820731707317087","64","true"
"4200","19.8609756097561","64","true"
"4205","19.90121951219513","64","true"
"4210","19.901219512195134","64","true"
"4215","19.917073170731715","64","true"
"4220","19.91707317073171","64","true"
"4225","19.91707317073172","64","true"
"4230","19.932926829268304","64","true"
"4235","19.900000000000002","64","true"
"4240","19.867073170731718","64","true"
"4245","19.931707317073176","64","true"
"4250","19.923170731707323","64","true"
"4255","19.89024390243903","64","true"
"4260","19.88170731707318","64","true"
"4265","19.88170731707317","64","true"
"4270","19.897560975609764","64","true"
"4275","19.913414634146353","64","true"
"4280","19.751851851851857","64","true"
"4285","19.686250000000012","64","true"
"4290","19.517721518987347","64","true"
"4295","19.517721518987347","64","true"
"4300","19.517721518987344","64","true"
"4305","19.517721518987354","64","true"
"4310","19.559493670886084","64","true"
"4315","19.601265822784818","64","true"
"4320","19.567088607594936","64","true"
"4325","19.446153846153855","64","true"
"4330","19.462820512820517","64","true"
"4335","19.287012987012993","64","true"
"4340","19.211842105263162","64","true"
"4345","19.25526315789475","64","true"
"4350","19.325000000000003","64","true"
"4355","19.325000000000003","64","true"
"4360","19.325000000000006","64","true"
"4365","19.142666666666674","64","true"
"4370","19.142666666666674","64","true"
"4375","19.14266666666667","64","true"
"4380","18.92837837837838","64","true"
"4385","18.972972972972975","64","true"
"4390","18.780821917808225","64","true"
"4395","18.91666666666667","64","true"
"4400","18.962500000000013","64","true"
"4405","18.962500000000006","64","true"
"4410","18.980555555555565","64","true"
"4415","18.980555555555565","64","true"
"4420","18.970833333333335","64","true"
"4425","19.01666666666667","64","true"
"4430","18.79154929577465","64","true"
"4435","18.866197183098603","64","true"
"4440","18.94084507042254","64","true"
"4445","19.015492957746485","64","true"
"4450","19.00563380281691","64","true"
"4455","19.023943661971835","64","true"
"4460","19.014084507042256","64","true"
"4465","19.088732394366204","64","true"
"4470","19.107042253521136","64","true"
"4475","19.15352112676057","64","true"
"4480","19.153521126760577","64","true"
"4485","19.200000000000006","64","true"
"4490","19.24647887323945","64","true"
"4495","19.24647887323945","64","true"
"4500","19.246478873239436","64","true"
"4505","19.246478873239443","64","true"
"4510","19.236619718309857","64","true"
"4515","19.25492957746479","64","true"
"4520","19.245070422535214","64","true"
"4525","19.245070422535214","64","true"
"4530","19.207042253521134","64","true"
"4535","19.207042253521134","64","true"
"4540","19.225352112676063","64","true"
"4545","19.215492957746473","64","true"
"4550","19.233802816901413","64","true"
"4555","19.23380281690141","64","true"
"4560","19.30845070422536","64","true"
"4565","19.354929577464794","64","true"
"4570","19.354929577464798","64","true"
"4575","19.35492957746479","64","true"
"4580","19.245714285714296","64","true"
"4585","19.29285714285715","64","true"
"4590","19.292857142857144","64","true"
"4595","19.311428571428582","64","true"
"4600","19.460869565217394","64","true"
"4605","19.114705882352947","64","true"
"4610","18.937313432835825","64","true"
"4615","19.300000000000008","64","true"
"4620","19.058461538461536","64","true"
"4625","19.10923076923077","64","true"
"4630","19.16","64","true"
"4635","19.210769230769234","64","true"
"4640","19.2","64","true"
"4645","19.22000000000001","64","true"
"4650","19.220000000000006","64","true"
"4655","19.220000000000002","64","true"
"4660","19.240000000000006","64","true"
"4665","19.22923076923077","64","true"
"4670","19.1703125","64","true"
"4675","19.190625000000008","64","true"
"4680","19.190625000000004","64","true"
"4685","19.148437500000007","64","true"
"4690","18.992063492063497","64","true"
"4695","18.66935483870968","64","true"
"4700","18.722580645161305","64","true"
"4705","18.808064516129033","64","true"
"4710","18.82903225806452","64","true"
"4715","18.82903225806452","64","true"
"4720","18.85","64","true"
"4725","18.90322580645161","64","true"
"4730","18.988709677419358","64","true"
"4735","19.0741935483871","64","true"
"4740","19.074193548387097","64","true"
"4745","19.074193548387104","64","true"
"4750","19.159677419354843","64","true"
"4755","19.159677419354846","64","true"
"4760","19.148387096774208","64","true"
"4765","19.085245901639357","64","true"
"4770","19.08524590163935","64","true"
"4775","19.08524590163935","64","true"
"4780","19.085245901639354","64","true"
"4785","19.10655737704919","64","true"
"4790","19.106557377049196","64","true"
"4795","19.106557377049185","64","true"
"4800","19.160655737704918","64","true"
"4805","18.896666666666672","64","true"
"4810","18.885","64","true"
"4815","18.885","64","true"
"4820","18.939999999999998","64","true"
"4825","18.995000000000005","64","true"
"4830","18.995000000000008","64","true"
"4835","18.927118644067797","64","true"
"4840","18.650000000000002","64","true"
"4845","18.650000000000006","64","true"
"4850","18.65","64","true"
"4855","18.741379310344833","64","true"
"4860","18.83275862068966","64","true"
"4865","18.83275862068966","64","true"
"4870","18.82068965517241","64","true"
"4875","18.820689655172412","64","true"
"4880","18.820689655172412","64","true"
"4885","18.820689655172416","64","true"
"4890","18.820689655172412","64","true"
"4895","18.992982456140354","64","true"
"4900","19.015789473684208","64","true"
"4905","19.108771929824567","64","true"
"4910","19.108771929824563","64","true"
"4915","19.075","64","true"
"4920","19.075","64","true"
"4925","19.075000000000006","64","true"
"4930","19.098214285714285","64","true"
"4935","19.09821428571428","64","true"
"4940","19.098214285714285","64","true"
"4945","19.09821428571429","64","true"
"4950","19.098214285714285","64","true"
"4955","19.098214285714285","64","true"
"4960","19.157142857142862","64","true"
"4965","19.21607142857143","64","true"
"4970","18.820000000000004","64","true"
"4975","18.77090909090909","64","true"
"4980","18.77090909090909","64","true"
"4985","18.794545454545457","64","true"
"4990","18.890909090909087","64","true"
"4995","18.703703703703702","64","true"
"5000","18.80185185185185","64","true"
"5005","18.80185185185185","64","true"
"5010","18.801851851851847","64","true"
"5015","18.825925925925926","64","true"
"5020","18.825925925925926","64","true"
"5025","18.924074074074078","64","true"
"5030","18.924074074074074","64","true"
"5035","18.985185185185188","64","true"
"5040","18.985185185185188","64","true"
"5045","18.98518518518518","64","true"
"5050","19.173584905660377","64","true"
"5055","19.19811320754717","64","true"
"5060","19.198113207547166","64","true"
"5065","18.894230769230766","64","true"
"5070","18.99615384615384","64","true"
"5075","18.982692307692307","64","true"
"5080","18.982692307692304","64","true"
"5085","19.046153846153846","64","true"
"5090","19.148076923076925","64","true"
"5095","18.52352941176471","64","true"
"5100","18.523529411764713","64","true"
"5105","18.470588235294116","64","true"
"5110","18.57450980392157","64","true"
"5115","18.6","64","true"
"5120","18.600000000000005","64","true"
"5125","18.599999999999994","64","true"
"5130","18.66470588235294","64","true"
"5135","18.664705882352937","64","true"
"5140","18.664705882352937","64","true"
"5145","18.66470588235294","64","true"
"5150","18.664705882352944","64","true"
"5155","18.298","64","true"
"5160","18.324","64","true"
"5165","18.323999999999998","64","true"
"5170","18.429999999999996","64","true"
"5175","18.43","64","true"
"5180","18.495999999999995","64","true"
"5185","18.522000000000002","64","true"
"5190","18.522000000000002","64","true"
"5195","18.522000000000002","64","true"
"5200","18.522000000000002","64","true"
"5205","18.548","64","true"
"5210","18.654","64","true"
"5215","18.654","64","true"
"5220","18.654","64","true"
"5225","18.654","64","true"
"5230","18.72","64","true"
"5235","18.469387755102037","64","true"
"5240","18.469387755102037","64","true"
"5245","18.208333333333336","64","true"
"5250","18.20833333333334","64","true"
"5255","18.148936170212767","64","true"
"5260","18.148936170212757","64","true"
"5265","18.148936170212767","64","true"
"5270","18.148936170212767","64","true"
"5275","18.17659574468085","64","true"
"5280","18.176595744680846","64","true"
"5285","18.176595744680846","64","true"
"5290","18.289361702127657","64","true"
"5295","18.28936170212766","64","true"
"5300","18.274468085106385","64","true"
"5305","18.56304347826087","64","true"
"5310","18.54782608695652","64","true"
"5315","18.00444444444444","64","true"
"5320","18.00444444444444","64","true"
"5325","18.00444444444444","64","true"
"5330","18.00444444444445","64","true"
"5335","18.00444444444445","64","true"
"5340","18.033333333333335","64","true"
"5345","18.033333333333328","64","true"
"5350","18.033333333333335","64","true"
"5355","18.03333333333333","64","true"
"5360","18.284090909090903","64","true"
"5365","18.284090909090903","64","true"
"5370","18.28409090909091","64","true"
"5375","18.28409090909091","64","true"
"5380","18.28409090909091","64","true"
"5385","18.28409090909091","64","true"
"5390","18.28409090909091","64","true"
"5395","18.284090909090907","64","true"
"5400","18.28409090909091","64","true"
"5405","18.28409090909091","64","true"
"5410","18.732558139534884","64","true"
"5415","18.732558139534884","64","true"
"5420","18.732558139534877","64","true"
"5425","18.73255813953488","64","true"
"5430","18.73255813953488","64","true"
"5435","18.73255813953488","64","true"
"5440","18.855813953488372","64","true"
"5445","18.932558139534883","64","true"
"5450","18.93255813953488","64","true"
"5455","18.932558139534883","64","true"
"5460","18.93255813953488","64","true"
"5465","18.93255813953488","64","true"
"5470","18.916279069767445","64","true"
"5475","18.91627906976744","64","true"
"5480","18.916279069767437","64","true"
"5485","18.91627906976744","64","true"
"5490","18.899999999999995","64","true"
"5495","18.9","64","true"
"5500","18.883720930232556","64","true"
"5505","18.88372093023256","64","true"
"5510","18.96046511627907","64","true"
"5515","18.96046511627907","64","true"
"5520","18.96046511627907","64","true"
"5525","18.960465116279074","64","true"
"5530","18.960465116279067","64","true"
"5535","18.960465116279067","64","true"
"5540","18.990697674418602","64","true"
"5545","19.067441860465113","64","true"
"5550","19.06744186046512","64","true"
"5555","19.23720930232558","64","true"
"5560","19.23720930232558","64","true"
"5565","19.23720930232558","64","true"
"5570","19.267441860465116","64","true"
"5575","19.267441860465112","64","true"
"5580","19.26744186046512","64","true"
"5585","19.26744186046512","64","true"
"5590","19.267441860465116","64","true"
"5595","19.267441860465116","64","true"
"5600","18.89285714285715","64","true"
"5605","18.97142857142857","64","true"
"5610","18.971428571428568","64","true"
"5615","19.097619047619045","64","true"
"5620","19.176190476190477","64","true"
"5625","19.302380952380958","64","true"
"5630","19.30238095238095","64","true"
"5635","19.428571428571427","64","true"
"5640","19.428571428571427","64","true"
"5645","19.428571428571427","64","true"
"5650","19.428571428571427","64","true"
"5655","19.000000000000004","64","true"
"5660","19.000000000000004","64","true"
"5665","19.080487804878047","64","true"
"5670","19.080487804878047","64","true"
"5675","19.014634146341464","64","true"
"5680","19.095121951219507","64","true"
"5685","19.095121951219518","64","true"
"5690","19.095121951219515","64","true"
"5695","19.095121951219507","64","true"
"5700","19.095121951219515","64","true"
"5705","19.095121951219515","64","true"
"5710","19.12682926829269","64","true"
"5715","19.12682926829268","64","true"
"5720","19.12682926829269","64","true"
"5725","19.729999999999997","64","true"
"5730","19.812500000000004","64","true"
"5735","19.812499999999996","64","true"
"5740","19.845","64","true"
"5745","19.844999999999995","64","true"
"5750","19.8775","64","true"
"5755","19.8775","64","true"
"5760","19.910000000000004","64","true"
"5765","19.910000000000004","64","true"
"5770","19.910000000000004","64","true"
"5775","19.910000000000004","64","true"
"5780","19.91","64","true"
"5785","19.910000000000004","64","true"
"5790","19.910000000000004","64","true"
"5795","19.91","64","true"
"5800","19.91","64","true"
"5805","20.042499999999997","64","true"
"5810","20.125000000000004","64","true"
"5815","20.125000000000004","64","true"
"5820","20.125","64","true"
"5825","20.125000000000004","64","true"
"5830","20.1075","64","true"
"5835","20.140000000000008","64","true"
"5840","20.122500000000002","64","true"
"5845","20.122500000000002","64","true"
"5850","20.122500000000006","64","true"
"5855","20.122500000000006","64","true"
"5860","20.255000000000003","64","true"
"5865","20.25500000000001","64","true"
